Dataset Name,Dataset Type,Total Rows,Total Columns,Missing Values Count,Missing Values %,Missing Penalty,Duplicate Rows,Duplicate %,Duplicate Penalty,Infinite Values,Infinite Penalty,Flow Rate Consistency %,Packet Length Consistency %,IAT Consistency %,Valid Packet Counts %,Valid Flow Duration %,Consistency Failures,Consistency Penalty,TCP Flag Issues,SYN-ACK Pattern Ratio %,DDoS Count,Benign Count,DDoS Ratio %,DDoS/Benign Packet Rate Ratio,DDoS/Benign Duration Ratio,DDoS/Benign SYN Ratio,Outlier Features,Skewed Features,Base Score,Total Deductions,Final Score,Grade,Data Quality,Recommendation,Flow Duration CV,Mean IAT Underwater
In-Lab IoT Dataset,In-Lab IoT,16602,84,0,0.0,0,1,0.01,-5,0,0,5.14,100.0,100.0,100.0,100.0,1,-5,0,0.01,13020,3582,78.42,0.04,0.05,4.84,5,10,100,10,90,Excellent,High quality,Ready for use,,
In-Lab IoUT Dataset,In-Lab IoUT,11333,84,0,0.0,0,0,0.0,0,0,0,2.5,100.0,100.0,100.0,100.0,1,-5,0,0.0,10095,1238,89.08,0.02,0.09,5.29,6,9,100,5,95,Excellent,High quality,Ready for use,4.3333,311220.1011
Real-World IoUT 1M,Real-World IoUT,1864,84,0,0.0,0,0,0.0,0,0,0,3.11,100.0,100.0,100.0,100.0,1,-5,0,0.0,897,967,48.12,0.02,0.26,0.0,1,5,100,5,95,Excellent,High quality,Ready for use,4.1641,388921.0929
Merged Final IoT DDoS,Merged IoT,3940,84,3,0.0,-10,0,0.0,0,0,0,5.28,100.0,100.0,100.0,100.0,1,-5,0,0.13,1856,2084,47.11,0.44,0.42,0.0,0,4,100,15,85,Good,Minor issues,Minimal preprocessing needed,,
Merged Final IoUT 70cm,Merged IoUT,1591,84,19,0.01,-10,0,0.0,0,0,0,48.9,100.0,100.0,100.0,100.0,1,-5,0,14.1,446,1145,28.03,0.06,0.51,0.0,7,9,100,15,85,Good,Minor issues,Minimal preprocessing needed,0.7226,236928.599
Merged Final IoUT Shallow,Merged IoUT,4233,84,0,0.0,0,0,0.0,0,0,0,4.25,100.0,100.0,100.0,100.0,1,-5,0,0.0,2030,2203,47.96,0.74,0.5,0.0,0,5,100,5,95,Excellent,High quality,Ready for use,0.6982,18537.4046
